model_id,datasets_size,co2_emission,co2_reported,geographical_location,accuracy,f1,rouge_1,rouge_l,domain,size,auto
distilgpt2,39769494896,149200.0,1.0,East US,nan,nan,nan,nan,NLP,352833716,False
en_lg,0,133.0219882109991,1.0,Not Specified,nan,nan,0.525404,0.501696,NLP,308192133,True
lg_en,0,126.34446293851818,1.0,Not Specified,nan,nan,0.624613,0.58183,NLP,308319365,True
autonlp-triage-35248482,0,7.989144645413398,1.0,Not Specified,0.9728654124457308,0.949537871674076,nan,nan,NLP,438043821,True
autonlp-Test-530014983,0,55.10196329868386,1.0,Not Specified,0.9298837645294338,0.9296904373981704,nan,nan,NLP,433331373,True
autonlp-Feedback1-479512837,0,123.88023112815048,1.0,Not Specified,0.7961119332705503,0.7616345204219084,nan,nan,NLP,1123320237,True
autonlp-fa-473312409,0,25.12873571489861,1.0,Not Specified,0.7990650945370823,0.7429662929144928,nan,nan,NLP,328541293,True
nirvana,0,4.214012748213151,1.0,Not Specified,nan,nan,0.4118079999999999,0.313106,NLP,2279631601,True
autonlp-Scientific_Title_Generator-34558227,0,137.60574081887984,1.0,Not Specified,nan,nan,0.448482,0.4017159999999999,NLP,2279631601,True
kaggle-comp-test,0,60.744727079482495,1.0,Not Specified,0.8615328555811976,0.8642434650461513,nan,nan,NLP,1340749741,True
autonlp-pos-tag-bosque,0,6.2107269129101805,1.0,Not Specified,0.9714309035997062,0.9728305785123968,nan,nan,NLP,433465905,True
autonlp-judulberita-32517788,0,0.9413042739759596,1.0,Not Specified,0.8641304347826086,0.8226950354609929,nan,nan,NLP,442323117,True
autonlp-formality_scoring_2-32597818,0,8.655894631203154,1.0,Not Specified,nan,nan,nan,nan,NLP,498671021,True
autonlp-vaccinfaq-22144706,0,27.135492487925884,1.0,Not Specified,0.6377269139700079,0.5181293370145044,nan,nan,NLP,437190509,True
autonlp-bp-29016523,0,3.273303707756322,1.0,Not Specified,0.8333333333333334,0.7937936978656889,nan,nan,NLP,1340749741,True
autonlp-Gibb-Detect-515314387,0,70.95647633212745,1.0,Not Specified,0.9760103738923708,0.9728412857204902,nan,nan,NLP,1340745645,True
aelaectra-danish-electra-small-cased,13187500000,4009.5,1.0,Denmark,nan,0.8008,nan,nan,NLP,57979406,False
aelaectra-danish-electra-small-uncased,7187500000,4009.5,1.0,Denmark,nan,0.7803,nan,nan,NLP,57979403,False
autonlp-tweets-classification-23044997,0,4.819872182577655,1.0,Not Specified,0.9997478885667463,0.9991190902836992,nan,nan,NLP,267869297,True
autonlp-Summarization-AutoNLP-24135330,0,155.8470724053265,1.0,Not Specified,nan,nan,0.526656,0.401268,NLP,2283825905,True
autonlp-fake-covid-news-36769078,0,23.42719853096565,1.0,Not Specified,0.9817757009345794,0.9808917197452228,nan,nan,NLP,1421611309,True
autonlp-au_topics-452311620,0,208.0823957145878,1.0,Not Specified,0.8767479025169796,0.8618813750734912,nan,nan,NLP,1341249901,True
